stage,ensemble,arm,family,strength,quantile,converged,objective,mse,objective_gap,steps,open,closed,intermediate,recovery,tv,ess_fraction,open_conditional_ess,closed_conditional_ess,intermediate_conditional_ess,initial_population_tv,distance,sigma
rate,ISO_TRI,0,unregularised,0.0,,True,0.0389313560258349,0.005914673570744148,2.341097834878554e-08,1000,0.10705861451007553,0.34245158901057654,0.550489796479348,39.50638164856349,0.550489796479348,0.004686715200356485,3.633669049833728,12.456244730121545,3.6367385038259448,2.8728163494265435e-06,,
rate,ISO_TRI,1,maxent,1e-05,,True,0.03900802326565355,0.005915306265219527,1.1763244255334728e-06,1000,0.10699807107589172,0.3421340135672698,0.5508679153568387,39.48159799410589,0.5508679153568385,0.004694503882982455,3.638633480152263,12.546035003164244,3.6446460516297754,9.614346596076295e-06,,
rate,ISO_TRI,2,maxent,0.0001,,True,0.03948478397188421,0.005912711030247883,1.6834813288717742e-06,1000,0.10516236067519003,0.3284668938168631,0.5663707455079467,38.48326662999322,0.5663707455079467,0.0046173203563311515,4.0884455634736,12.619740599296009,3.726349020637031,1.2894880064201475e-05,,
rate,ISO_TRI,3,maxent,0.001,,True,0.043039944595827904,0.006021202026860464,7.477389748502096e-09,1000,0.10196279691611214,0.32465139763738426,0.5733858054465035,37.95554798444931,0.5733858054465035,0.004407122816966548,4.215389386060766,12.989621083578143,3.5970756430646964,8.243198811846986e-06,,
rate,ISO_TRI,4,maxent,0.01,,True,0.06157680693588979,0.007127137131481704,1.3094207247113225e-13,1000,0.0744655607452628,0.30386636256068644,0.6216680766940508,34.04692320983068,0.6216680766940508,0.0039733372522259966,4.505624075925391,21.427592188961118,3.592618992299698,3.936595008302568e-10,,
rate,ISO_TRI,5,maxent,0.1,,True,0.09910198149342751,0.013899654950224518,6.9879075974245494e-12,1000,0.02267776729747645,0.4156864519382605,0.5616357807642631,33.62808038950826,0.5616357807642631,0.8721044037201735,40.36901705152316,758.6015503662712,1147.7520411847115,1.2756781745532075e-08,,
rate,ISO_TRI,6,maxent,1.0,,True,0.10729271224517896,0.016121630383279528,1.7573106970785946e-07,1000,0.02009203588762439,0.37892072900655316,0.6009872351058225,31.406938784744508,0.6009872351058225,0.9977904946968437,43.96223936587889,829.2500869010045,1347.1784109157156,8.021184790051733e-06,,
rate,ISO_TRI,7,scalar_logpf,0.1,0.02,False,0.04233676183463427,0.006424759911079368,0.01258598282929985,3000,0.06329132847394509,0.2868276246187645,0.6498810469072904,31.87640889422988,0.6498810469072904,0.002668931240133468,12.806393322893692,54.23495355692953,2.535594547835864,0.007838161151248121,,
rate,ISO_TRI,8,scalar_logpf,0.1,0.04,True,0.04416450323996842,0.006687459395343032,0.00025689276232324586,1000,0.05503924228082324,0.26342191921681024,0.6815388385023669,29.585097219502956,0.6815388385023666,0.002227635641833616,17.501109383571368,107.73831999942887,2.311628135236089,0.000562063145381108,,
rate,ISO_TRI,9,scalar_logpf,0.1,0.08,False,0.05035236530250098,0.007605288090712706,0.013916990637502366,3000,0.05029903986517567,0.23604538809124062,0.7136555720435839,27.379517926427276,0.7136555720435838,0.0038131328901376553,8.920393220794308,194.68666365931463,4.342040976990904,0.0030706677091579156,,
rate,ISO_TRI,10,scalar_logpf,0.1,0.16,True,0.06953158430887257,0.010388662978337196,8.579937123056659e-08,1000,0.03350912730680723,0.4327240245142736,0.5337668481789192,36.097018890263534,0.5337668481789192,0.39895230428568207,24.314532747432153,440.0750511249467,435.05911845179656,1.1644900571629313e-06,,
rate,ISO_TRI,11,scalar_logpf,0.1,0.32,True,0.07579603902533902,0.011342904332476592,0.00034145788395568744,1000,0.027469178973581556,0.4407572449447199,0.5317735760816985,35.58791104252587,0.5317735760816986,0.57456919075584,35.47818406661398,580.749908235172,663.1267453757599,0.00022655297998457058,,
rate,ISO_TRI,12,scalar_logpf,0.1,0.64,True,0.08118935270604712,0.012182214325736948,0.0007658038319822287,1000,0.023766500265344267,0.4467590975910861,0.5294744021435696,35.293199738009264,0.5294744021435696,0.6993512650856989,35.86206279990529,694.4438914537764,825.7907369132207,0.00095717935455014,,
rate,ISO_TRI,13,profile_logpf,0.1,0.02,True,0.059875217108817144,0.008993783884539877,0.0003049927510069271,1000,0.045247539828557906,0.48165486805966096,0.47309759211178115,40.141704224493694,0.47309759211178115,0.25715613640958146,23.559872285952093,277.8503947003492,271.01123969225506,0.0010902613636774514,,
rate,ISO_TRI,14,profile_logpf,0.1,0.04,True,0.06395104052497237,0.009596669756715696,2.484289755407831e-12,1000,0.04041725975375022,0.4846616399200425,0.47492110032620727,39.61031410040358,0.47492110032620727,0.33830822474575983,27.50938013501096,367.36002569963625,358.1940119685018,8.258044087959548e-07,,
